* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *
Analyse Date: 08-09-2022
Total DF: 18
Data Dim: 3353 x 18 
Date Between: 01/09/2022 - 31/08/2022 
Unique Count: 577
Unique ratio: 0.1720847


|brand          | Count|
|Sandero                      |    33|
|Santa Fe                     |     2|
|Scala                        |     2|
|Senova X55                   |     5|
|Sierra                       |     4|
|Spark                        |    12|
|Sportage                     |     3|
|Spring                       |     1|
|Stelvio                      |    10|
|Stonic                       |    16|
|SX4 S-Cross                  |    15|
|T-Roc                        |    20|
|T5 Transporter               |    13|
|Talento                      |     9|
|Talisman                     |    33|
|Tarraco                      |     1|
|Tiguan                       |    12|
|Tiguan Allspace              |    39|
|Tipo                         |    13|
|Touareg                      |     1|
|up!                          |     8|
|UX                           |    21|
|V40                          |     1|
|V60                          |    42|
|V90                          |    51|
|V90 Cross Country            |    13|
|Vitara                       |    16|
|X-Trail                      |    13|
|X1                           |    56|
|X2                           |     8|
|X3                           |     2|
|XC40                         |    16|
|XCeed                        |    19|
|XF                           |    15|
|XT4                          |    68|
|XV                           |     3|
|Yaris                        |     1|
|Yeti                         |    40|
|ZOE                          |     3|
|ZS                           |    75|
|NA                           |     9|


| year| Count|
|----:|-----:|
| 2009|   240|
| 2010|   125|
| 2011|    72|
| 2012|    75|
| 2013|    39|
| 2014|    20|
| 2015|    68|
| 2016|    86|
| 2017|   161|
| 2018|   259|
| 2019|   570|
| 2020|   593|
| 2021|   599|
| 2022|   437|
|   NA|     9|


|model                        | Avg. Km (Model)|
|:----------------------------|---------------:|
|116                          |     155000.0000|
|118                          |      41854.6957|
|120                          |      33691.0625|
|135                          |      32800.0000|
|2                            |     147451.5000|
|2008                         |       7000.0000|
|206                          |      94050.0000|
|207                          |     157298.2941|
|208                          |      62714.1781|
|218                          |      36805.9464|
|220                          |      57178.1497|
|3008                         |     101759.0000|
|308                          |     126795.4800|
|316                          |      84000.0000|
|320                          |      49409.3000|
|320 Gran Turismo             |      20268.0000|
|330                          |       3947.5000|
|330 Gran Turismo             |      39825.0000|
|340                          |      54188.6364|
|420                          |      36246.5789|
|420 Gran Coupé               |      15313.0000|
|430                          |     140753.0000|
|430 Gran Coupé               |      79099.0000|
|540                          |      63657.9231|
|595                          |      26766.5882|
|595 Turismo                  |      26111.0000|
|640 Gran Turismo             |      45711.0000|
|730                          |      21948.0000|
|740                          |      65279.2444|
|750                          |      73600.0000|
|A 150                        |     123500.0000|
|A 180                        |     143000.0000|
|A 250                        |       6520.6471|
|A 35 AMG                     |      17900.0000|
|A1                           |      13950.0000|
|A3                           |       8415.5263|
|A4                           |      44683.3333|
|A4 Allroad                   |      34100.0000|
|A5                           |      14203.0625|
|A6                           |      44601.2500|
|Acadia                       |      96147.0000|
|Amarok                       |     117531.2500|
|Antara                       |     123500.0000|
|Arteon                       |      28353.1429|
|Astra                        |     123552.8421|
|ASX                          |     131100.0000|
|Ateca                        |      22258.6667|
|Aygo                         |      79162.8182|
|Aygo X                       |      53795.0323|
|Berlingo                     |      61700.0000|
|BLS                          |     174000.0000|
|C 180                        |     139500.0000|
|C 200                        |     138000.0000|
|C 220                        |      73000.0000|
|C 300                        |      17022.0959|
|C 400                        |       1450.0000|
|C-Crosser                    |     144000.0000|
|C-Elysée                     |      39999.0000|
|C3                           |      63755.0000|
|C3 Aircross                  |     109795.7273|
|Caddy                        |      85952.4737|
|Cayenne                      |     107115.0000|
|cee'd / Ceed                 |     154000.0000|
|Challenger                   |       6101.6471|
|Charger                      |      24166.1119|
|CLA 180                      |      10000.0000|
|CLA 200 Shooting Brake       |     174000.0000|
|Clio                         |      23284.1818|
|CLS 450                      |      22860.0000|
|Compass                      |      34808.6250|
|Cooper D Countryman          |     131262.0000|
|Corsa                        |     121000.0000|
|CR-V                         |      69000.0000|
|Crossland                    |       8977.2000|
|Crossland X                  |      69000.0000|
|CX-5                         |     111425.2000|
|D-Max                        |       1000.0000|
|Discovery Sport              |      61504.0000|
|DS3                          |      58850.0000|
|DS7 Crossback                |      13977.0930|
|Duster                       |      66530.7692|
|E 200                        |     113875.0000|
|E 220                        |      29169.5238|
|E 300                        |      21994.0000|
|E 350                        |      76717.2000|
|E 400                        |      36620.2857|
|E 450                        |      30781.7778|
|E 63 AMG                     |      60181.8182|
|e-NV200                      |       1523.5294|
|E-Pace                       |      36000.0000|
|Eclipse                      |      14300.0000|
|Exeo                         |     118000.0000|
|Expert                       |     147946.0000|
|F-Pace                       |      73662.5000|
|Fabia                        |     129614.0000|
|Forester                     |      40020.0000|
|ForTwo                       |      84430.0000|
|FX                           |     114850.0000|
|Ghibli                       |      14265.0000|
|Giulia                       |      49673.6667|
|Giulietta                    |      13643.0000|
|Gladiator                    |       5500.0000|
|GLB 200                      |      29298.0000|
|GLB 220                      |      38000.0000|
|GLB 35 AMG                   |      29298.0000|
|GLC 300                      |      94751.9375|
|GLC 400                      |      27945.0000|
|GLE 350                      |      69700.0000|
|Golf                         |      73153.5000|
|Grand Cherokee               |       5000.0000|
|Hilux                        |      43958.1724|
|I-Pace                       |       7000.0000|
|i10                          |     136841.3421|
|i20                          |     114451.5833|
|i3                           |       6000.0000|
|i30                          |     113666.6667|
|Ibiza                        |      52388.0000|
|ID.4                         |       7502.2727|
|Insignia                     |     141735.8182|
|IONIQ 5                      |       2500.0000|
|ix20                         |      82000.0000|
|Jimny                        |       5000.0000|
|John Cooper Works Countryman |      15800.0000|
|Kodiaq                       |      90452.0000|
|Koleos                       |      74000.0000|
|Korando                      |      92400.0000|
|Kuga                         |      57381.1562|
|Land Cruiser                 |      11160.5385|
|Leaf                         |        896.0000|
|Legacy                       |     154441.0000|
|Leon                         |      36612.6047|
|Linea                        |      51995.0000|
|M135                         |      21000.0000|
|M2                           |      14700.0000|
|M240i                        |      13150.0000|
|M3                           |      83000.0000|
|M550                         |     166001.0000|
|Macan                        |       3680.0000|
|Master                       |     138209.7917|
|Matiz                        |      94030.9038|
|Megane                       |     135226.4000|
|Micra                        |      96000.0000|
|ML 63 AMG                    |     104950.0000|
|Mondeo                       |     155500.0000|
|Movano                       |      27759.0000|
|Mustang Mach-E               |       1850.0000|
|Navara                       |      74545.0000|
|Niro                         |      24471.0000|
|Niva                         |      16781.0000|
|Nubira                       |     142100.0000|
|Octavia                      |     123250.0000|
|Optima                       |      51000.0000|
|Passat                       |     100973.2500|
|Passat Alltrack              |      19500.0000|
|Picanto                      |     132000.0000|
|Pixo                         |      84004.0000|
|Polo                         |     110819.1875|
|Primastar                    |       7843.4545|
|Puma                         |       4120.0000|
|Q2                           |      30310.8571|
|Q3                           |      25699.4839|
|Q30                          |      22400.0000|
|Q5                           |      37432.5897|
|Q8                           |      58000.0000|
|RAM                          |      22328.1517|
|Range Rover Evoque           |      59500.0000|
|Range Rover Velar            |      66550.0000|
|Ranger                       |        816.3636|
|Renegade                     |      28415.0000|
|RS3                          |      27706.2500|
|S3                           |      17670.7273|
|S6                           |      32589.0000|
|S60                          |      74659.1818|
|Sandero                      |      85051.0303|
|Santa Fe                     |      12800.0000|
|Scala                        |      40000.0000|
|Senova X55                   |      17000.0000|
|Sierra                       |      77300.0000|
|Spark                        |     114804.1667|
|Sportage                     |      37666.6667|
|Spring                       |        200.0000|
|Stelvio                      |       6447.6000|
|Stonic                       |      15499.0000|
|SX4 S-Cross                  |     103000.0000|
|T-Roc                        |       5410.0000|
|T5 Transporter               |      94000.0000|
|Talento                      |      53333.3333|
|Talisman                     |      82075.5455|
|Tarraco                      |      30000.0000|
|Tiguan                       |      74100.0000|
|Tiguan Allspace              |      41261.6410|
|Tipo                         |       3138.8462|
|Touareg                      |      29944.0000|
|up!                          |      56114.2500|
|UX                           |      15133.6667|
|V40                          |     112669.0000|
|V60                          |      70058.8095|
|V90                          |      59331.7647|
|V90 Cross Country            |      30536.1538|
|Vitara                       |      77780.0000|
|X-Trail                      |      39000.0000|
|X1                           |      57705.6071|
|X2                           |      42845.5000|
|X3                           |       7010.0000|
|XC40                         |     104000.0000|
|XCeed                        |      18592.1053|
|XF                           |      63206.0000|
|XT4                          |       3969.7206|
|XV                           |     175000.0000|
|Yaris                        |     145000.0000|
|Yeti                         |     127388.6250|
|ZOE                          |      20872.0000|
|ZS                           |       2787.2267|
|NA                           |             NaN|


|brand          | Avg. Km (Brand)|
|:--------------|---------------:|
|Abarth         |       26730.167|
|Alfa Romeo     |       23347.692|
|Audi           |       27311.183|
|BAIC Motor     |       17000.000|
|BMW            |       51343.009|
|Cadillac       |        6433.928|
|Chevrolet      |       93734.365|
|Citroen        |       89073.212|
|Cupra          |       18129.568|
|Dacia          |       78123.064|
|Dodge          |       22289.624|
|DS Automobiles |       15971.444|
|Fiat           |       26033.125|
|Ford           |       45168.127|
|GMC            |       83582.333|
|Honda          |       69000.000|
|Hyundai        |      119917.761|
|Infiniti       |       53216.667|
|Isuzu          |        1000.000|
|Jaguar         |       58760.909|
|Jeep           |       23643.000|
|Kia            |       51502.014|
|Land Rover     |       64092.160|
|Lexus          |       15133.667|
|Maserati       |       14265.000|
|Mazda          |      133595.231|
|Mercedes-Benz  |       61427.613|
|MG             |        2787.227|
|MINI           |       73531.000|
|Mitsubishi     |       64357.143|
|Nissan         |       45560.487|
|Opel           |       99901.313|
|Peugeot        |       92090.479|
|Porsche        |       49651.111|
|Renault        |       99175.260|
|Seat           |       77480.667|
|Skoda          |      121476.768|
|Smart          |       84430.000|
|SsangYong      |       92400.000|
|Subaru         |       97726.778|
|Suzuki         |       74328.421|
|Toyota         |       49749.629|
|Volkswagen     |       62615.500|
|Volvo          |       66890.149|
|NA             |             NaN|


|brand          |   Avg. Age|
|:--------------|----------:|
|Abarth         |  1.2777778|
|Alfa Romeo     |  2.2307692|
|Audi           |  2.2978723|
|BAIC Motor     |  2.0000000|
|BMW            |  2.8170347|
|Cadillac       |  0.2898551|
|Chevrolet      | 12.1621622|
|Citroen        |  5.4545455|
|Cupra          |  2.0000000|
|Dacia          |  9.9787234|
|Dodge          |  1.9260355|
|DS Automobiles |  1.4444444|
|Fiat           |  1.7916667|
|Ford           |  2.7090909|
|GMC            |  5.6666667|
|Honda          | 10.0000000|
|Hyundai        | 11.8805970|
|Infiniti       |  5.6666667|
|Isuzu          |  0.0000000|
|Jaguar         |  3.3181818|
|Jeep           |  1.5652174|
|Kia            |  4.3287671|
|Land Rover     |  4.4800000|
|Lexus          |  1.3333333|
|Maserati       |  4.0000000|
|Mazda          |  7.6153846|
|Mercedes-Benz  |  4.0516605|
|MG             |  0.0000000|
|MINI           |  5.5000000|
|Mitsubishi     |  4.7142857|
|Nissan         |  4.8974359|
|Opel           |  7.5223881|
|Peugeot        |  5.1111111|
|Porsche        |  5.3333333|
|Renault        |  4.8091603|
|Seat           |  7.6666667|
|Skoda          | 10.1014493|
|Smart          |  9.0000000|
|SsangYong      |  5.0000000|
|Subaru         |  5.1111111|
|Suzuki         |  5.0526316|
|Toyota         |  3.4568966|
|Volkswagen     |  4.3063063|
|Volvo          |  3.2611940|
|NA             |        NaN|

* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *
